1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1|-3.61999e-06,-3.61999e-06,1,0,-1,1.31043e-11,-3.61999e-06,0,0,-1,-3.61999e-06,0,0,0,0,1|-3.61999e-06,-3.61999e-06,1,0,3.61999e-06,-1,-3.61998e-06,0,1,3.61998e-06,3.62e-06,0,0,0,0,1|-3.61999e-06,-3.61999e-06,1,0,3.61999e-06,-1,-3.61998e-06,0,1,3.61998e-06,3.62e-06,0,0.25,9.04994e-07,9.05001e-07,1|-3.61999e-06,-3.61999e-06,1,0,1,7.23997e-06,3.62002e-06,0,-7.23998e-06,1,3.61996e-06,0,0.25,9.04994e-07,9.05001e-07,1|-3.61999e-06,-3.61999e-06,1,0,1,7.23997e-06,3.62002e-06,0,-7.23998e-06,1,3.61996e-06,0,0.249998,0.250001,1.80999e-06,1||
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1|-3.61999e-06,-3.61999e-06,1,0,-1,1.31043e-11,-3.61999e-06,0,0,-1,-3.61999e-06,0,0,0,0,1|2.35559e-08,-0.710355,0.703843,0,5.11938e-06,-0.703843,-0.710355,0,1,3.61998e-06,3.62e-06,0,0,0,0,1|2.35559e-08,-0.710355,0.703843,0,5.11938e-06,-0.703843,-0.710355,0,1,3.61998e-06,3.62e-06,0,0.25,9.04994e-07,9.05001e-07,1|2.35559e-08,-0.710355,0.703843,0,1,6.16788e-06,6.19148e-06,0,-8.73937e-06,0.703843,0.710355,0,0.25,9.04994e-07,9.05001e-07,1|2.35559e-08,-0.710355,0.703843,0,1,6.16788e-06,6.19148e-06,0,-8.73937e-06,0.703843,0.710355,0,0.249998,0.175962,0.17759,1||
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1|-3.61999e-06,-3.61999e-06,1,0,-1,1.31043e-11,-3.61999e-06,0,0,-1,-3.61999e-06,0,0,0,0,1|4.45239e-06,-0.963982,-0.265966,0,2.52683e-06,0.265966,-0.963982,0,1,3.61998e-06,3.62e-06,0,0,0,0,1|4.45239e-06,-0.963982,-0.265966,0,2.52683e-06,0.265966,-0.963982,0,1,3.61998e-06,3.62e-06,0,0.25,9.04994e-07,9.05001e-07,1|4.45239e-06,-0.963982,-0.265966,0,1,2.65718e-06,7.10961e-06,0,-6.14682e-06,-0.265966,0.963982,0,0.25,9.04994e-07,9.05001e-07,1|4.45239e-06,-0.963982,-0.265966,0,1,2.65718e-06,7.10961e-06,0,-6.14682e-06,-0.265966,0.963982,0,0.249998,-0.0664906,0.240997,1||
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1|-3.61999e-06,-3.61999e-06,1,0,-1,1.31043e-11,-3.61999e-06,0,0,-1,-3.61999e-06,0,0,0,0,1|4.94231e-06,-0.498248,-0.867035,0,-1.33499e-06,0.867035,-0.498248,0,1,3.61998e-06,3.62e-06,0,0,0,0,1|4.94231e-06,-0.498248,-0.867035,0,-1.33499e-06,0.867035,-0.498248,0,1,3.61998e-06,3.62e-06,0,0.25,9.04994e-07,9.05001e-07,1|4.94231e-06,-0.498248,-0.867035,0,1,4.8132e-07,5.42365e-06,0,-2.285e-06,-0.867035,0.498248,0,0.25,9.04994e-07,9.05001e-07,1|4.94231e-06,-0.498248,-0.867035,0,1,4.8132e-07,5.42365e-06,0,-2.285e-06,-0.867035,0.498248,0,0.249999,-0.216758,0.124563,1||
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1|-3.61999e-06,-3.61999e-06,1,0,-1,1.31043e-11,-3.61999e-06,0,0,-1,-3.61999e-06,0,0,0,0,1|2.44072e-06,0.284459,-0.958688,0,-4.50017e-06,0.958688,0.284459,0,1,3.61998e-06,3.62e-06,0,0,0,0,1|2.44072e-06,0.284459,-0.958688,0,-4.50017e-06,0.958688,0.284459,0,1,3.61998e-06,3.62e-06,0,0.25,9.04994e-07,9.05001e-07,1|2.44072e-06,0.284459,-0.958688,0,1,1.49535e-07,2.59026e-06,0,8.80182e-07,-0.958688,-0.284459,0,0.25,9.04994e-07,9.05001e-07,1|2.44072e-06,0.284459,-0.958688,0,1,1.49535e-07,2.59026e-06,0,8.80182e-07,-0.958688,-0.284459,0,0.25,-0.239671,-0.0711138,1||
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1|-3.61999e-06,-3.61999e-06,1,0,-1,1.31043e-11,-3.61999e-06,0,0,-1,-3.61999e-06,0,0,0,0,1|-1.86586e-06,0.916188,-0.400749,0,-4.76731e-06,0.400749,0.916188,0,1,3.61998e-06,3.62e-06,0,0,0,0,1|-1.86586e-06,0.916188,-0.400749,0,-4.76731e-06,0.400749,0.916188,0,1,3.61998e-06,3.62e-06,0,0.25,9.04994e-07,9.05001e-07,1|-1.86586e-06,0.916188,-0.400749,0,1,2.16927e-06,3.03413e-07,0,1.14732e-06,-0.400749,-0.916188,0,0.25,9.04994e-07,9.05001e-07,1|-1.86586e-06,0.916188,-0.400749,0,1,2.16927e-06,3.03413e-07,0,1.14732e-06,-0.400749,-0.916188,0,0.25,-0.100186,-0.229046,1||
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1|-3.61999e-06,-3.61999e-06,1,0,-1,1.31043e-11,-3.61999e-06,0,0,-1,-3.61999e-06,0,0,0,0,1|-4.78635e-06,0.911991,0.41021,0,-1.81646e-06,-0.41021,0.911991,0,1,3.61998e-06,3.62e-06,0,0,0,0,1|-4.78635e-06,0.911991,0.41021,0,-1.81646e-06,-0.41021,0.911991,0,1,3.61998e-06,3.62e-06,0,0.25,9.04994e-07,9.05001e-07,1|-4.78635e-06,0.911991,0.41021,0,1,5.10493e-06,3.18605e-07,0,-1.80353e-06,0.41021,-0.911991,0,0.25,9.04994e-07,9.05001e-07,1|-4.78635e-06,0.911991,0.41021,0,1,5.10493e-06,3.18605e-07,0,-1.80353e-06,0.41021,-0.911991,0,0.25,0.102553,-0.227997,1||
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1|-3.61999e-06,-3.61999e-06,1,0,-1,1.31043e-11,-3.61999e-06,0,0,-1,-3.61999e-06,0,0,0,0,1|-4.5934e-06,0.322238,0.946658,0,2.26038e-06,-0.946658,0.322238,0,1,3.61998e-06,3.62e-06,0,0,0,0,1|-4.5934e-06,0.322238,0.946658,0,2.26038e-06,-0.946658,0.322238,0,1,3.61998e-06,3.62e-06,0,0.25,9.04994e-07,9.05001e-07,1|-4.5934e-06,0.322238,0.946658,0,1,7.04687e-06,2.4535e-06,0,-5.88037e-06,0.946658,-0.322238,0,0.25,9.04994e-07,9.05001e-07,1|-4.5934e-06,0.322238,0.946658,0,1,7.04687e-06,2.4535e-06,0,-5.88037e-06,0.946658,-0.322238,0,0.249999,0.236666,-0.0805587,1||
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1|-3.61999e-06,-3.61999e-06,1,0,-1,1.31043e-11,-3.61999e-06,0,0,-1,-3.61999e-06,0,0,0,0,1|-1.57867e-06,-0.454602,0.890695,0,4.86995e-06,-0.890695,-0.454602,0,1,3.61998e-06,3.62e-06,0,0,0,0,1|-1.57867e-06,-0.454602,0.890695,0,4.86995e-06,-0.890695,-0.454602,0,1,3.61998e-06,3.62e-06,0,0.25,9.04994e-07,9.05001e-07,1|-1.57867e-06,-0.454602,0.890695,0,1,6.84428e-06,5.26566e-06,0,-8.48994e-06,0.890695,0.454602,0,0.25,9.04994e-07,9.05001e-07,1|-1.57867e-06,-0.454602,0.890695,0,1,6.84428e-06,5.26566e-06,0,-8.48994e-06,0.890695,0.454602,0,0.249998,0.222675,0.113651,1||
0.475733,0.87959,0,0,-0.87959,0.475733,0,0,0,0,1,0,0,0,0,1|1.46196e-06,-4.90625e-06,1,0,-0.475733,-0.87959,-3.61999e-06,0,0.87959,-0.475733,-3.61999e-06,0,0,0,0,1|0.399862,-0.21627,0.890695,0,0.783448,-0.423728,-0.454602,0,0.47573,0.879591,3.62e-06,0,0,0,0,1|0.399862,-0.21627,0.890695,0,0.783448,-0.423728,-0.454602,0,0.47573,0.879591,3.62e-06,0,0.118932,0.219898,9.05001e-07,1|0.399862,-0.21627,0.890695,0,0.475727,0.879593,5.26566e-06,0,-0.78345,0.423725,0.454602,0,0.118932,0.219898,9.05001e-07,1|0.399862,-0.21627,0.890695,0,0.475727,0.879593,5.26566e-06,0,-0.78345,0.423725,0.454602,0,-0.0769301,0.325829,0.113651,1||
