1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1|-3.61999e-06,-3.61999e-06,1,0,-1,1.31043e-11,-3.61999e-06,0,0,-1,-3.61999e-06,0,0,0,0,1|-3.61999e-06,-3.61999e-06,1,0,3.61999e-06,-1,-3.61998e-06,0,1,3.61998e-06,3.62e-06,0,0,0,0,1|-3.61999e-06,-3.61999e-06,1,0,3.61999e-06,-1,-3.61998e-06,0,1,3.61998e-06,3.62e-06,0,0.25,9.04994e-07,9.05001e-07,1|-3.61999e-06,-3.61999e-06,1,0,1,7.23997e-06,3.62002e-06,0,-7.23998e-06,1,3.61996e-06,0,0.25,9.04994e-07,9.05001e-07,1|-3.61999e-06,-3.61999e-06,1,0,1,7.23997e-06,3.62002e-06,0,-7.23998e-06,1,3.61996e-06,0,0.249998,0.250001,1.80999e-06,1||
0.989506,0.144492,0,0,-0.144492,0.989506,0,0,0,0,1,0,0,0,0,1|-3.05894e-06,-4.10506e-06,1,0,-0.989506,-0.144492,-3.61999e-06,0,0.144492,-0.989506,-3.61999e-06,0,0,0,0,1|-3.05894e-06,-4.10506e-06,1,0,0.144496,-0.989505,-3.61998e-06,0,0.989505,0.144496,3.62e-06,0,0,0,0,1|-3.05894e-06,-4.10506e-06,1,0,0.144496,-0.989505,-3.61998e-06,0,0.989505,0.144496,3.62e-06,0,0.247376,0.036124,9.05001e-07,1|-3.05894e-06,-4.10506e-06,1,0,0.989505,0.1445,3.62002e-06,0,-0.1445,0.989505,3.61996e-06,0,0.247376,0.036124,9.05001e-07,1|-3.05894e-06,-4.10506e-06,1,0,0.989505,0.1445,3.62002e-06,0,-0.1445,0.989505,3.61996e-06,0,0.211251,0.2835,1.80999e-06,1||
0.875175,0.483807,0,0,-0.483807,0.875175,0,0,0,0,1,0,0,0,0,1|-1.41675e-06,-4.9195e-06,1,0,-0.875175,-0.483807,-3.61999e-06,0,0.483807,-0.875175,-3.61999e-06,0,0,0,0,1|-1.41675e-06,-4.9195e-06,1,0,0.48381,-0.875173,-3.61998e-06,0,0.875173,0.48381,3.62e-06,0,0,0,0,1|-1.41675e-06,-4.9195e-06,1,0,0.48381,-0.875173,-3.61998e-06,0,0.875173,0.48381,3.62e-06,0,0.218793,0.120953,9.05001e-07,1|-1.41675e-06,-4.9195e-06,1,0,0.875171,0.483813,3.62002e-06,0,-0.483813,0.875171,3.61996e-06,0,0.218793,0.120953,9.05001e-07,1|-1.41675e-06,-4.9195e-06,1,0,0.875171,0.483813,3.62002e-06,0,-0.483813,0.875171,3.61996e-06,0,0.0978398,0.339745,1.80999e-06,1||
0.780707,0.624897,0,0,-0.624897,0.780707,0,0,0,0,1,0,0,0,0,1|-5.64032e-07,-5.08827e-06,1,0,-0.780707,-0.624897,-3.61999e-06,0,0.624897,-0.780707,-3.61999e-06,0,0,0,0,1|-5.64031e-07,-5.08827e-06,1,0,0.6249,-0.780705,-3.61998e-06,0,0.780705,0.6249,3.62e-06,0,0,0,0,1|-5.64031e-07,-5.08827e-06,1,0,0.6249,-0.780705,-3.61998e-06,0,0.780705,0.6249,3.62e-06,0,0.195176,0.156225,9.05001e-07,1|-5.64031e-07,-5.08827e-06,1,0,0.780703,0.624902,3.62002e-06,0,-0.624902,0.780703,3.61996e-06,0,0.195176,0.156225,9.05001e-07,1|-5.64031e-07,-5.08827e-06,1,0,0.780703,0.624902,3.62002e-06,0,-0.624902,0.780703,3.61996e-06,0,0.0389506,0.351401,1.80999e-06,1||
0.674876,0.737931,0,0,-0.737931,0.674876,0,0,0,0,1,0,0,0,0,1|2.28258e-07,-5.11435e-06,1,0,-0.674876,-0.737931,-3.61999e-06,0,0.737931,-0.674876,-3.61999e-06,0,0,0,0,1|2.28258e-07,-5.11435e-06,1,0,0.737933,-0.674873,-3.61998e-06,0,0.674873,0.737933,3.62e-06,0,0,0,0,1|2.28258e-07,-5.11435e-06,1,0,0.737933,-0.674873,-3.61998e-06,0,0.674873,0.737933,3.62e-06,0,0.168718,0.184483,9.05001e-07,1|2.28258e-07,-5.11435e-06,1,0,0.674871,0.737936,3.62002e-06,0,-0.737936,0.674871,3.61996e-06,0,0.168718,0.184483,9.05001e-07,1|2.28258e-07,-5.11435e-06,1,0,0.674871,0.737936,3.62002e-06,0,-0.737936,0.674871,3.61996e-06,0,-0.0157656,0.353201,1.80999e-06,1||
0.510527,0.859862,0,0,-0.859862,0.510527,0,0,0,0,1,0,0,0,0,1|1.26459e-06,-4.96079e-06,1,0,-0.510527,-0.859862,-3.61999e-06,0,0.859862,-0.510527,-3.61999e-06,0,0,0,0,1|1.26459e-06,-4.96079e-06,1,0,0.859864,-0.510523,-3.61998e-06,0,0.510523,0.859864,3.62e-06,0,0,0,0,1|1.26459e-06,-4.96079e-06,1,0,0.859864,-0.510523,-3.61998e-06,0,0.510523,0.859864,3.62e-06,0,0.127631,0.214966,9.05001e-07,1|1.26459e-06,-4.96079e-06,1,0,0.51052,0.859866,3.62002e-06,0,-0.859866,0.51052,3.61996e-06,0,0.127631,0.214966,9.05001e-07,1|1.26459e-06,-4.96079e-06,1,0,0.51052,0.859866,3.62002e-06,0,-0.859866,0.51052,3.61996e-06,0,-0.0873355,0.342596,1.80999e-06,1||
0.371661,0.928369,0,0,-0.928369,0.371661,0,0,0,0,1,0,0,0,0,1|2.01528e-06,-4.70609e-06,1,0,-0.371661,-0.928369,-3.61999e-06,0,0.928369,-0.371661,-3.61999e-06,0,0,0,0,1|2.01528e-06,-4.70609e-06,1,0,0.92837,-0.371657,-3.61998e-06,0,0.371657,0.92837,3.62e-06,0,0,0,0,1|2.01528e-06,-4.70609e-06,1,0,0.92837,-0.371657,-3.61998e-06,0,0.371657,0.92837,3.62e-06,0,0.0929143,0.232092,9.05001e-07,1|2.01528e-06,-4.70609e-06,1,0,0.371654,0.928371,3.62002e-06,0,-0.928371,0.371654,3.61996e-06,0,0.0929143,0.232092,9.05001e-07,1|2.01528e-06,-4.70609e-06,1,0,0.371654,0.928371,3.62002e-06,0,-0.928371,0.371654,3.61996e-06,0,-0.139178,0.325006,1.80999e-06,1||
0.214126,0.976806,0,0,-0.976806,0.214126,0,0,0,0,1,0,0,0,0,1|2.76089e-06,-4.31116e-06,1,0,-0.214126,-0.976806,-3.61999e-06,0,0.976806,-0.214126,-3.61999e-06,0,0,0,0,1|2.76089e-06,-4.31116e-06,1,0,0.976807,-0.214123,-3.61998e-06,0,0.214123,0.976807,3.62e-06,0,0,0,0,1|2.76089e-06,-4.31116e-06,1,0,0.976807,-0.214123,-3.61998e-06,0,0.214123,0.976807,3.62e-06,0,0.0535307,0.244202,9.05001e-07,1|2.76089e-06,-4.31116e-06,1,0,0.214119,0.976807,3.62002e-06,0,-0.976807,0.214119,3.61996e-06,0,0.0535307,0.244202,9.05001e-07,1|2.76089e-06,-4.31116e-06,1,0,0.214119,0.976807,3.62002e-06,0,-0.976807,0.214119,3.61996e-06,0,-0.190671,0.297731,1.80999e-06,1||
0.1056,0.994409,0,0,-0.994409,0.1056,0,0,0,0,1,0,0,0,0,1|3.21748e-06,-3.98202e-06,1,0,-0.1056,-0.994409,-3.61999e-06,0,0.994409,-0.1056,-3.61999e-06,0,0,0,0,1|3.21748e-06,-3.98202e-06,1,0,0.994409,-0.105597,-3.61998e-06,0,0.105597,0.994409,3.62e-06,0,0,0,0,1|3.21748e-06,-3.98202e-06,1,0,0.994409,-0.105597,-3.61998e-06,0,0.105597,0.994409,3.62e-06,0,0.0263992,0.248602,9.05001e-07,1|3.21748e-06,-3.98202e-06,1,0,0.105593,0.994409,3.62002e-06,0,-0.994409,0.105593,3.61996e-06,0,0.0263992,0.248602,9.05001e-07,1|3.21748e-06,-3.98202e-06,1,0,0.105593,0.994409,3.62002e-06,0,-0.994409,0.105593,3.61996e-06,0,-0.222203,0.275001,1.80999e-06,1||
-0.153592,0.988134,0,0,-0.988134,-0.153592,0,0,0,0,1,0,0,0,0,1|4.13304e-06,-3.02104e-06,1,0,0.153592,-0.988134,-3.61999e-06,0,0.988134,0.153592,-3.61999e-06,0,0,0,0,1|4.13304e-06,-3.02104e-06,1,0,0.988134,0.153595,-3.61998e-06,0,-0.153595,0.988134,3.62e-06,0,0,0,0,1|4.13304e-06,-3.02104e-06,1,0,0.988134,0.153595,-3.61998e-06,0,-0.153595,0.988134,3.62e-06,0,-0.0383989,0.247033,9.05001e-07,1|4.13304e-06,-3.02103e-06,1,0,-0.153599,0.988133,3.62002e-06,0,-0.988133,-0.153599,3.61996e-06,0,-0.0383989,0.247033,9.05001e-07,1|4.13304e-06,-3.02103e-06,1,0,-0.153599,0.988133,3.62002e-06,0,-0.988133,-0.153599,3.61996e-06,0,-0.285432,0.208634,1.80999e-06,1||
